gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000000580561100,peripheral,0.089,41,0.267,"периферия (без типовой схемы): выход 1,5 млн KZT (P97), выходов 3 (P89); скор 11,0; выше P95 по 1 факту; быстрый транзит: 1 пара за 0–2 дня; seed, входы неполны",True,0,2,3,27980.0,1488077.0,3,13,27980.0,0.0188,0.00083499,1.19e-06,0,12,2026-07-01,2026-07-29,False,seed_inflow_incomplete,1,0,11.0028,"out_kzt=1.5M (P97, +3.6); out_deg=3 (P89, +2.2)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,"Запросить полные входящие переводы клиента, включая отправителей вне выборки.",входы неполны (seed),v1,1,0
100000000581662100,peripheral,0.397,13,0.0162,"периферия (без типовой схемы): вход 21 тыс. KZT (P28), достижим от 2 seed (P27); скор 0,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,21160.0,0.0,1,0,0.0,0.0,0.00030292,0.0,2,1,2026-07-16,2026-07-16,True,depth4_boundary,0,0,0.6667,"in_kzt=21K (P28, +0.3); n_seed_upstream=2 (P27, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000581682100,peripheral,0.397,27,0.0093,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 5 тыс. KZT (P1); скор 0,4; фактов выше P95 нет; граница выгрузки",False,4,1,0,5000.0,0.0,1,0,0.0,0.0,0.00029086,0.0,7,1,2026-07-11,2026-07-11,True,depth4_boundary,0,0,0.3815,"n_seed_upstream=7 (P29, +0.3); in_kzt=5K (P1, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000583220100,peripheral,0.238,65,0.1832,"периферия (без типовой схемы): выход 761 тыс. KZT (P95), betweenness 0,0000 (P83); скор 7,5; выше P95 по 1 факту",False,3,1,1,5000.0,761255.0,1,4,5000.0,0.0066,0.00029811,1.962e-05,7,5,2026-07-05,2026-07-28,False,,0,0,7.5481,"out_kzt=761K (P95, +3.0); betweenness=0.0000 (P83, +1.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000000594783100,peripheral,0.136,22,0.3025,"периферия (без типовой схемы): вход 2,6 млн KZT (P99), проход 152 тыс. KZT (P93); скор 12,5; выше P95 по 1 факту",False,3,1,2,2635000.0,152500.0,10,2,152500.0,0.0579,0.00138159,0.0,2,8,2026-07-02,2026-07-27,False,,0,0,12.4657,"in_kzt=2.6M (P99, +5.6); pass_kzt=152K (P93, +2.7)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,1,0
100000000596954100,peripheral,0.136,2,0.2819,"периферия (без типовой схемы): достижим от 10 seed (P93), betweenness 0,0000 (P90); скор 11,6; фактов выше P95 нет",False,2,1,2,120000.0,48100.0,1,2,48100.0,0.4008,0.00051561,4.835e-05,10,2,2026-07-16,2026-07-18,False,,0,0,11.6172,"n_seed_upstream=10 (P93, +2.8); betweenness=0.0000 (P90, +2.3)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000600707100,peripheral,0.397,35,0.0248,"периферия (без типовой схемы): вход 89 тыс. KZT (P62), достижим от 1 seed (P2); скор 1,0; фактов выше P95 нет; граница выгрузки",False,4,1,0,89000.0,0.0,2,0,0.0,0.0,0.00057016,0.0,1,2,2026-07-22,2026-07-31,True,depth4_boundary,0,0,1.0234,"in_kzt=89K (P62, +1.0); n_seed_upstream=1 (P2, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000607731100,peripheral,0.238,28,0.1499,"периферия (без типовой схемы): выход 67 тыс. KZT (P82), проход 20 тыс. KZT (P79); скор 6,2; фактов выше P95 нет",False,1,1,1,20000.0,66666.0,1,1,20000.0,0.3,0.00031754,5.9e-07,1,2,2026-07-01,2026-07-17,False,,0,0,6.1773,"out_kzt=67K (P82, +1.7); pass_kzt=20K (P79, +1.6)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000607941100,peripheral,0.144,4,0.2396,"периферия (без типовой схемы): betweenness 0,0001 (P90), проход 50 тыс. KZT (P85); скор 9,9; фактов выше P95 нет",False,2,2,1,50000.0,70000.0,3,4,50000.0,0.7143,0.00057857,5.766e-05,7,5,2026-07-10,2026-07-31,False,,0,0,9.8721,"betweenness=0.0001 (P90, +2.3); pass_kzt=50K (P85, +2.0)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к consolidator,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000608031100,peripheral,0.397,16,0.02,"периферия (без типовой схемы): вход 30 тыс. KZT (P36), достижим от 7 seed (P29); скор 0,8; фактов выше P95 нет; граница выгрузки",False,4,1,0,30000.0,0.0,1,0,0.0,0.0,0.00053864,0.0,7,1,2026-07-24,2026-07-24,True,depth4_boundary,0,0,0.8234,"in_kzt=30K (P36, +0.5); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000611474100,terminal,0.853,21,0.0211,"получатель без видимых исходящих (sink): вход 32 тыс. KZT (P39), достижим от 7 seed (P29); скор 0,9; фактов выше P95 нет",False,3,1,0,32000.0,0.0,1,0,0.0,0.0,0.00059562,0.0,7,1,2026-07-26,2026-07-26,False,,0,0,0.8674,"in_kzt=32K (P39, +0.5); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000625169100,terminal,0.853,1,0.0035,"получатель без видимых исходящих (sink): вход 10 тыс. KZT (P9), достижим от 1 seed (P2); скор 0,1; фактов выше P95 нет",False,2,1,0,10000.0,0.0,1,0,0.0,0.0,0.00028897,0.0,1,1,2026-07-29,2026-07-29,False,,0,0,0.1453,"in_kzt=10K (P9, +0.1); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000627521100,peripheral,0.397,37,0.0104,"периферия (без типовой схемы): достижим от 7 seed (P29), вход 6 тыс. KZT (P6); скор 0,4; фактов выше P95 нет; граница выгрузки",False,4,1,0,6500.0,0.0,1,0,0.0,0.0,0.0002861,0.0,7,1,2026-07-11,2026-07-11,True,depth4_boundary,0,0,0.4284,"n_seed_upstream=7 (P29, +0.3); in_kzt=6K (P6, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000629812100,terminal,0.964,53,0.1144,"получатель без видимых исходящих (sink): достижим от 10 seed (P93), входов 2 (P80); скор 4,7; фактов выше P95 нет",False,2,2,0,22000.0,0.0,2,0,0.0,0.0,0.00029798,0.0,10,2,2026-07-03,2026-07-28,False,,0,0,4.7145,"n_seed_upstream=10 (P93, +2.8); in_deg=2 (P80, +1.6)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000634341100,peripheral,0.397,0,0.0177,"периферия (без типовой схемы): вход 24 тыс. KZT (P30), достижим от 7 seed (P29); скор 0,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,24000.0,0.0,2,0,0.0,0.0,0.00055494,0.0,7,2,2026-07-19,2026-07-22,True,depth4_boundary,0,0,0.7306,"in_kzt=24K (P30, +0.4); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000000640800100,peripheral,0.066,3,0.2883,"периферия (без типовой схемы): betweenness 0,0001 (P94), выход 518 тыс. KZT (P93); скор 11,9; фактов выше P95 нет",False,3,1,4,80000.0,518135.0,1,6,80000.0,0.1544,0.00030324,0.00014517,7,5,2026-07-09,2026-07-30,False,,0,0,11.8798,"betweenness=0.0001 (P94, +3.0); out_kzt=518K (P93, +2.7)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000000646541100,consolidator,0.936,0,0.0769,"консолидатор (fan-in): входов 3 (P91), вход 25 тыс. KZT (P33); скор 3,2; фактов выше P95 нет",False,2,3,0,25300.0,0.0,4,0,0.0,0.0,0.00050586,0.0,7,4,2026-07-23,2026-07-31,False,,0,0,3.1692,"in_deg=3 (P91, +2.4); in_kzt=25K (P33, +0.4)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
